Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500174	6.689913	6.040605	0.000000	3.009686	0.000000	
1.000331	6.234846	5.585148	0.000000	3.011621	0.000000	
1.500601	4.470595	3.814337	0.000000	3.009474	0.000000	
2.000915	2.003376	1.353516	0.000000	3.014457	0.000000	
2.501232	5.118812	4.463713	0.000000	3.025053	0.000000	
3.001502	1.784676	1.133662	0.000000	3.008743	0.000000	
3.501764	2.220145	1.569486	0.000000	3.010988	0.000000	
4.002008	6.349671	5.695450	0.000000	3.017440	0.000000	
4.502292	4.176084	3.522647	0.000000	3.010246	0.000000	
5.002573	5.784940	5.138211	0.000000	3.008311	0.000000	
5.502858	4.499866	3.838137	0.000000	3.017317	0.000000	
6.003141	1.920661	1.268810	0.000000	3.008299	0.000000	
6.503399	2.054966	1.405887	0.000000	3.009425	0.000000	
7.003716	2.142557	1.494532	0.000000	3.010047	0.000000	
7.504010	4.455133	3.796220	0.000000	3.014943	0.000000	
8.004320	2.098181	1.454538	0.000000	3.008259	0.000000	
8.504630	6.200974	5.545620	0.000000	3.010210	0.000000	
9.004896	2.291255	1.636577	0.000000	3.014868	0.000000	
9.505165	2.182902	1.534083	0.000000	3.008872	0.000000	
10.005370	29.416085	28.827336	0.000000	3.026707	0.000000	
10.505522	73.558976	72.938197	0.000000	3.012625	0.000000	
11.005654	73.789558	73.153496	0.000000	3.009574	0.000000	
11.505785	73.407684	72.762835	0.000000	3.015313	0.000000	
12.005919	74.319492	73.537355	0.000000	3.016030	0.000000	
12.506050	73.916496	73.282874	0.000000	3.026056	0.000000	
13.006191	73.859332	73.229386	0.000000	3.012935	0.000000	
13.506321	74.035258	73.390895	0.000000	3.013127	0.000000	
14.006454	74.064821	73.449751	0.000000	3.009323	0.000000	
14.506599	73.823379	73.191241	0.000000	3.013766	0.000000	
15.006734	74.301777	73.667550	0.000000	3.009556	0.000000	
15.506867	74.233598	73.449875	0.000000	3.016279	0.000000	
16.007000	74.325006	73.685160	0.000000	3.012253	0.000000	
16.507141	74.083668	73.458115	0.000000	3.011107	0.000000	
17.007280	74.273840	73.640106	0.000000	3.009531	0.000000	
17.507416	73.759025	73.124312	0.000000	3.012722	0.000000	
18.007550	74.308387	73.673673	0.000000	3.009318	0.000000	
18.507682	74.175075	73.524856	0.000000	3.010184	0.000000	
19.007815	74.382485	73.750697	0.000000	3.011399	0.000000	
19.507948	74.502325	73.735563	0.000000	3.016157	0.000000	
20.008080	74.418017	73.774999	0.000000	3.009939	0.000000	
20.508214	73.977665	73.343927	0.000000	3.012125	0.000000	
21.008348	74.350125	73.726149	0.000000	3.009196	0.000000	
21.508483	74.140078	73.505608	0.000000	3.010044	0.000000	
22.008616	73.967679	73.333328	0.000000	3.011399	0.000000	
22.508753	73.922658	73.290385	0.000000	3.024675	0.000000	
23.008897	74.391469	73.608616	0.000000	3.015847	0.000000	
23.509033	74.308837	73.687548	0.000000	3.015043	0.000000	
24.009171	74.428235	73.785471	0.000000	3.009781	0.000000	
24.509305	74.025139	73.390789	0.000000	3.011271	0.000000	
25.009510	29.208162	28.495321	0.000000	3.016089	0.000000	
25.509718	2.898203	2.243935	0.000000	3.011070	0.000000	
26.009951	1.848377	1.194997	0.000000	3.014580	0.000000	
26.510175	2.307676	1.656480	0.000000	3.013655	0.000000	
27.010384	1.772326	1.122941	0.000000	3.008745	0.000000	
27.510594	1.912401	1.261308	0.000000	3.009592	0.000000	
28.010804	2.116293	1.465444	0.000000	3.011057	0.000000	
28.511016	2.018548	1.365507	0.000000	3.015438	0.000000	
29.011224	2.035037	1.383576	0.000000	3.009115	0.000000	
29.511431	2.113865	1.463746	0.000000	3.011685	0.000000	
30.011633	1.957455	1.307696	0.000000	3.008909	0.000000	
30.511840	2.174632	1.512554	0.000000	3.015102	0.000000	
31.012046	2.102400	1.451912	0.000000	3.010838	0.000000	
