Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500205	5.287382	4.631034	0.000000	3.010848	0.000000	
1.000430	2.896760	2.241663	0.000000	3.009991	0.000000	
1.500656	1.768483	1.117289	0.000000	3.009130	0.000000	
2.000888	2.701864	2.047994	0.000000	3.031302	0.000000	
2.501115	1.787758	1.135103	0.000000	3.008758	0.000000	
3.001345	2.413312	1.763223	0.000000	3.017280	0.000000	
3.501578	1.970756	1.320183	0.000000	3.012505	0.000000	
4.001841	2.205134	1.548132	0.000000	3.020621	0.000000	
4.502106	1.779812	1.127938	0.000000	3.008285	0.000000	
5.002367	2.186843	1.533742	0.000000	3.014290	0.000000	
5.502686	1.906737	1.257618	0.000000	3.008205	0.000000	
6.003011	1.828761	1.170745	0.000000	3.015852	0.000000	
6.503320	1.986438	1.338525	0.000000	3.011315	0.000000	
7.003643	1.862929	1.207836	0.000000	3.009157	0.000000	
7.503895	15.424682	14.783281	0.000000	3.041061	0.000000	
8.004087	58.755345	58.119483	0.000000	3.019829	0.000000	
8.504216	58.504288	57.862487	0.000000	3.009592	0.000000	
9.004373	58.153968	57.532461	0.000000	3.011621	0.000000	
9.504536	57.582147	56.928918	0.000000	3.012070	0.000000	
10.004666	56.857026	56.225236	0.000000	3.011783	0.000000	
10.504832	57.343005	56.598258	0.000000	3.015227	0.000000	
11.005055	29.131698	28.479769	0.000000	3.019884	0.000000	
11.505365	1.938247	1.287040	0.000000	3.008137	0.000000	
12.005669	2.527022	1.874710	0.000000	3.026230	0.000000	
12.505963	2.789248	2.135337	0.000000	3.018235	0.000000	
13.006231	7.546961	6.899482	0.000000	3.011318	0.000000	
13.506473	7.639958	6.991960	0.000000	3.008546	0.000000	
