Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500206	5.707971	5.035033	0.000000	3.008402	0.000000	
1.000396	2.643397	1.992279	0.000000	3.012641	0.000000	
1.500710	1.795011	1.145275	0.000000	3.008235	0.000000	
2.000983	2.450072	1.793083	0.000000	3.015314	0.000000	
2.501290	1.892633	1.242643	0.000000	3.010596	0.000000	
3.001600	2.429640	1.779897	0.000000	3.009113	0.000000	
3.501861	1.557167	0.906263	0.000000	3.008677	0.000000	
4.002127	2.503300	1.849720	0.000000	3.016819	0.000000	
4.502387	1.773244	1.124290	0.000000	3.008073	0.000000	
5.002659	2.380411	1.725741	0.000000	3.009463	0.000000	
5.502916	2.307646	1.656005	0.000000	3.023586	0.000000	
6.003123	2.143151	1.488272	0.000000	3.018029	0.000000	
6.503424	1.698925	1.047219	0.000000	3.007946	0.000000	
7.003694	13.213658	12.578382	0.000000	3.039611	0.000000	
7.503964	11.823782	11.178381	0.000000	3.018991	0.000000	
8.004234	12.159545	11.492303	0.000000	3.012650	0.000000	
8.504511	13.118185	12.472915	0.000000	3.018949	0.000000	
9.004791	12.176008	11.529034	0.000000	3.013927	0.000000	
9.505046	11.945053	11.278157	0.000000	3.015789	0.000000	
10.005279	12.042820	11.395541	0.000000	3.029832	0.000000	
10.505555	11.941252	11.297200	0.000000	3.009072	0.000000	
11.005774	12.422990	11.780086	0.000000	3.011246	0.000000	
11.505998	12.500963	11.850376	0.000000	3.020368	0.000000	
12.006228	12.006407	11.339480	0.000000	3.012522	0.000000	
12.506456	11.849182	11.206044	0.000000	3.009850	0.000000	
13.006732	12.181963	11.533398	0.000000	3.043601	0.000000	
13.506987	11.947126	11.300242	0.000000	3.008834	0.000000	
14.007156	12.391287	11.726230	0.000000	3.018380	0.000000	
14.507423	11.988683	11.346938	0.000000	3.012789	0.000000	
15.007691	11.974754	11.331423	0.000000	3.012294	0.000000	
15.507969	12.293547	11.622780	0.000000	3.032486	0.000000	
16.008241	12.034926	11.394285	0.000000	3.016173	0.000000	
16.508516	11.936765	11.290882	0.000000	3.009569	0.000000	
17.008790	12.237887	11.593467	0.000000	3.012012	0.000000	
17.509065	12.036321	11.370429	0.000000	3.019572	0.000000	
18.009331	11.966014	11.320484	0.000000	3.012427	0.000000	
18.509602	11.899040	11.253154	0.000000	3.009348	0.000000	
19.009871	11.905671	11.257460	0.000000	3.069629	0.000000	
19.510143	11.899507	11.233490	0.000000	3.015443	0.000000	
20.010400	12.970105	12.324809	0.000000	3.012360	0.000000	
20.510667	12.198411	11.553860	0.000000	3.014130	0.000000	
21.010941	11.923855	11.279680	0.000000	3.011892	0.000000	
21.511132	11.983057	11.304607	0.000000	3.147226	0.000000	
22.011408	13.068686	12.431709	0.000000	3.032131	0.000000	
22.511684	8.849581	8.181496	0.000000	3.026643	0.000000	
23.011958	12.060988	11.424984	0.000000	3.030558	0.000000	
23.512192	13.353211	12.685434	0.000000	3.029336	0.000000	
24.012465	13.555063	12.911984	0.000000	3.029344	0.000000	
24.512749	12.935981	12.295599	0.000000	3.025496	0.000000	
25.013029	13.508760	12.839702	0.000000	3.040404	0.000000	
25.513306	9.897688	9.246319	0.000000	3.045668	0.000000	
26.013572	6.495308	5.835625	0.000000	3.029264	0.000000	
26.513835	5.737934	5.077515	0.000000	3.023426	0.000000	
27.014089	4.849331	4.176581	0.000000	3.028240	0.000000	
27.514346	2.040327	1.390637	0.000000	3.017729	0.000000	
28.014618	1.992686	1.342530	0.000000	3.014832	0.000000	
28.514924	1.766006	1.114426	0.000000	3.014750	0.000000	
29.015234	2.562003	1.908724	0.000000	3.010087	0.000000	
29.515523	4.838134	4.186047	0.000000	3.010582	0.000000	
30.015796	7.680479	7.032153	0.000000	3.009945	0.000000	
30.516072	5.688132	5.020656	0.000000	3.014321	0.000000	
