Time (s)	Package0(W)	Cores(W)	GPU(W)		DRAM(W)		Psys(W)|	
0.500248	2.835261	2.180193	0.000000	3.011810	0.000000	
1.000491	1.796607	1.145435	0.000000	3.009272	0.000000	
1.500738	2.516451	1.861259	0.000000	3.015592	0.000000	
2.001003	1.750411	1.096463	0.000000	3.010239	0.000000	
2.501241	2.465128	1.814316	0.000000	3.009544	0.000000	
3.001482	1.784537	1.132143	0.000000	3.008797	0.000000	
3.501719	2.691466	2.038580	0.000000	3.016994	0.000000	
4.001984	1.679160	1.026917	0.000000	3.008651	0.000000	
4.502224	2.594328	1.940470	0.000000	3.008925	0.000000	
5.002488	1.909510	1.261782	0.000000	3.009755	0.000000	
5.502762	2.527173	1.870797	0.000000	3.015308	0.000000	
6.003022	1.667341	1.013996	0.000000	3.008681	0.000000	
6.503256	3.062891	2.412196	0.000000	3.023602	0.000000	
7.003500	1.787087	1.134330	0.000000	3.009632	0.000000	
7.503732	2.376453	1.729296	0.000000	3.011169	0.000000	
8.003978	1.858824	1.203506	0.000000	3.017307	0.000000	
8.504214	2.619727	1.964645	0.000000	3.010169	0.000000	
9.004410	8.053219	7.436885	0.000000	3.139995	0.000000	
9.504661	39.793149	39.164439	0.000000	3.834125	0.000000	
10.004839	39.833244	39.174788	0.000000	3.829438	0.000000	
10.505014	39.587362	38.879480	0.000000	3.833608	0.000000	
11.005211	39.876770	39.252506	0.000000	3.830025	0.000000	
11.505369	39.810066	39.190758	0.000000	3.823243	0.000000	
12.005528	39.476235	38.819341	0.000000	3.821163	0.000000	
12.505682	39.818077	39.173623	0.000000	3.839749	0.000000	
13.005865	40.231156	39.515110	0.000000	3.823056	0.000000	
13.506030	39.686265	39.041949	0.000000	3.817212	0.000000	
14.006237	39.650847	39.020492	0.000000	3.814939	0.000000	
14.506385	39.442199	38.818607	0.000000	3.808432	0.000000	
15.006666	39.469409	38.809504	0.000000	3.804493	0.000000	
15.506840	39.563520	38.865277	0.000000	3.821536	0.000000	
16.006986	39.250774	38.608019	0.000000	3.802592	0.000000	
16.507214	40.403110	39.767048	0.000000	3.843086	0.000000	
17.007385	39.751443	39.122510	0.000000	3.806429	0.000000	
17.507568	39.833577	39.183427	0.000000	3.813779	0.000000	
18.007747	39.768983	39.069283	0.000000	3.811491	0.000000	
18.507929	40.233428	39.609633	0.000000	3.823427	0.000000	
19.008185	40.242959	39.590707	0.000000	3.807124	0.000000	
19.508354	39.863985	39.237733	0.000000	3.808029	0.000000	
20.008564	39.420716	38.781950	0.000000	3.795516	0.000000	
20.508750	40.061536	39.413707	0.000000	3.815709	0.000000	
21.008964	40.568726	39.862974	0.000000	3.807931	0.000000	
21.509171	39.988229	39.350433	0.000000	3.819211	0.000000	
22.009428	40.091838	39.460450	0.000000	3.803089	0.000000	
22.509607	40.191315	39.555681	0.000000	3.808684	0.000000	
23.009908	40.052559	39.347417	0.000000	3.813611	0.000000	
23.510053	40.350138	39.714580	0.000000	3.815658	0.000000	
24.010243	39.989338	39.355915	0.000000	3.800792	0.000000	
24.510455	40.268348	39.628729	0.000000	3.826004	0.000000	
25.010603	40.510728	39.876396	0.000000	3.807822	0.000000	
25.510756	40.054061	39.343952	0.000000	3.814376	0.000000	
26.010987	40.155660	39.511793	0.000000	3.812682	0.000000	
26.511170	41.007826	40.379031	0.000000	3.852217	0.000000	
27.011323	39.662926	39.017618	0.000000	3.799121	0.000000	
27.511482	40.339381	39.694812	0.000000	3.819333	0.000000	
28.011661	39.783747	39.148235	0.000000	3.783791	0.000000	
28.511841	39.814178	39.169393	0.000000	3.812340	0.000000	
29.012125	40.290980	39.601432	0.000000	3.808495	0.000000	
29.512282	40.082273	39.453686	0.000000	3.807388	0.000000	
30.012471	39.856897	39.214320	0.000000	3.800555	0.000000	
30.512664	40.523692	39.896617	0.000000	3.829569	0.000000	
31.012981	39.884150	39.170858	0.000000	3.805195	0.000000	
31.513197	15.937899	15.275711	0.000000	3.276528	0.000000	
32.013511	3.240021	2.591870	0.000000	3.013603	0.000000	
32.513825	2.240165	1.580791	0.000000	3.017751	0.000000	
33.014138	1.798186	1.149790	0.000000	3.008119	0.000000	
33.514452	2.182949	1.529553	0.000000	3.012992	0.000000	
34.014805	1.876602	1.219839	0.000000	3.014223	0.000000	
